,smiles,ChEMBL_ID,activity_IC50,binding_score
1508,CCc1cc(NC(=O)N[C@H](C)C[C@@H](N(C)C)N2CCC[C@@H](Cc3ccc(F)cc3)C2)cc(c1)-c1nnnn1C,CHEMBL404585,3.146128035678238,-9.79158
1509,NC1(Cc2ccc(Cl)cc2)CCN(CC1)c1ncnc2[nH]ccc12,CHEMBL263664,2.8195439355418688,-10.19662
1510,O=C(C1CCN(Cc2ccncc2)CC1)N1CCC(CC1)n1c2ccccc2n(CCN2CCCCC2)c1=O,CHEMBL1222863,3.568201724066995,-9.92358
1511,CCN(CC)CCN(Cc1ccc(cc1)-c1ccc(cc1)C(F)(F)F)C(=O)Cn1cc(CC)c(=O)nc1SCc1ccc(F)cc1,CHEMBL10604,4.380211241711606,-8.28882
1512,Nc1nc2ccc(OC(F)(F)F)cc2s1,CHEMBL744,4.3979400086720375,-7.80808
1513,Cc1ccc2[nH]c(cc2c1)C(=O)N[C@H]1CN(C[C@@H]1C(=O)N[C@H]1CCCNC1)S(=O)(=O)c1ccccc1,CHEMBL4647963,4.477121254719663,-10.18939
1514,C[C@@H](c1c(CCN(C)C)sc2ccccc12)c1ccccn1,CHEMBL1090433,3.5185139398778875,-9.34969
1515,CCCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cccc(c1)C(F)(F)F,CHEMBL2070142,4.301029995663981,-10.97736
1516,CCCCC(=O)N(Cc1cccc(OC(F)(F)F)c1)c1cc(F)cc(c1)-c1nnn[nH]1,CHEMBL2036212,4.0,-10.99015
1517,Fc1cccc(C2CCN(CC2)C(=O)c2nnc3ccc(cn23)C#N)c1C(F)(F)F,CHEMBL3954871,3.462397997898956,-12.44906
1518,CCC(=O)N(Cc1ccc(OC(F)(F)F)cc1)c1cc(F)cc(c1)-c1nnn[nH]1,CHEMBL2036213,4.0,-10.5761
1519,CCCCC(=O)N(Cc1ccc(OC(F)(F)F)cc1)c1cc(Cl)cc(c1)-c1nnn[nH]1,CHEMBL2036215,4.0,-10.8082
1520,CN(C[C@H]1Cc2c(CN1C)cccc2N1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4166059,4.301029995663981,-11.64558
1521,CC1(C)CC[C@]23CC[C@]4(C)[C@]([C@@H]2C1)(N(C1CCCCC1)C3=O)C(=O)C=C1[C@@]2(C)C=C(C#N)C(=O)C(C)(C)[C@@H]2CC[C@@]41C,CHEMBL3582240,5.0,-6.0648
1522,Oc1ccc(\\C=C\\C(=O)\\C=C\\c2ccc(O)cc2)cc1,CHEMBL129134,6.301000000079754,-9.73345
1523,O=C1Nc2ccccc2C1=Cc1ccc2c(\\C=C\\c3ccncc3)n[nH]c2c1,CHEMBL2407749,4.0,-10.14556
1525,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)c1ccc(cc1F)-c1ccccc1,CHEMBL4514676,4.281033367247727,-10.82393
1526,Cc1ccc(cn1)S(=O)(=O)c1ccc(CNC(=O)N2Cc3ccncc3C2)cc1,CHEMBL2419515,4.0,-8.83471
1527,C[C@H]1C[C@@H]1Cn1c(C)c(C)c2cnnc(OCc3ccc(F)cc3)c12,CHEMBL1087758,3.6434526764861874,-10.73443
1528,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)N1CCC1=O)c1cc(O)ncn1,CHEMBL2043328,4.698970004336019,-6.31339
1529,CN(C[C@H]1Cc2c(CN1)cccc2N1C[C@@H]2C[C@H]1CN2)[C@H]1CCCc2cccnc12,CHEMBL4175596,4.301029995663981,-12.19752
1530,CCc1cccc2cc(CC(O)CNC(C)(C)C)oc12,CHEMBL181620,3.681241237375587,-9.09866
1531,CNC(=O)c1ccc(cc1)-c1ccc(cc1)N1C(=O)N(c2cc(OC)ncn2)C2(CCN(Cc3ncccc3C)CC2)C1=O,CHEMBL2041178,3.4313637641589874,-7.15108
1533,Cc1cc(\\C=C\\C(=O)\\C=C\\c2cc(C)c(O)c(C)c2)cc(C)c1O,CHEMBL407034,4.12057393120585,-9.12243
1535,O=C1C[C@@H](C(=O)N1)c1c[nH]c2ccccc12,CHEMBL4087106,4.0,-8.55898
1536,CC1(CCCN(C1)C(=O)NCCc1ccc2nc[nH]c2c1)c1ccccc1,CHEMBL1078354,4.0,-11.33743
1537,OC(=O)CC1(CCCN(C1)C(=O)Nc1ccc(Cl)cc1)c1ccccc1,CHEMBL1077781,4.0,-10.41725
1539,Cl.Cn1c2cc(ccc2c2nc(N3CCC[C@@H](N)C3)n(Cc3cc(F)ccc3Cl)c2c1=O)C(O)=O,CHEMBL2147070,4.698970004336019,-10.82212
1540,CCC(=O)N(Cc1ccc(cc1)C(F)(F)F)c1cc(F)cc(c1)-c1nnn[nH]1,CHEMBL2036210,4.0,-11.52529
1541,CC(C)Oc1ccc(COc2ccc3n4CC[C@H](CC(O)=O)c4c(Cl)c3c2)cc1C(F)(F)F,CHEMBL3359523,4.698970004336019,-9.99814
1542,CC(C)C1N(CCc2c(C)cccc12)C(=O)CNCC1(O)CCCCC1,CHEMBL3593437,2.8920946026904804,-11.22257
1543,Cc1cc2nn(Cc3cc(ccc3Cl)[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(=O)n2cc1Cl,CHEMBL3288752,4.041392685158225,-11.45238
1544,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(OC(F)(F)F)cc1,CHEMBL3298910,5.0,-9.05466
1545,Fc1cccc(Cl)c1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1ccccc1Cl,CHEMBL2387507,4.477121254719663,-10.42621
1547,OC1=C(Sc2ccccc2Cl)C(=O)CC(C1)c1c(cccc1C(F)(F)F)C(F)(F)F,CHEMBL3318477,3.6989700043360187,-12.31621
1548,CN(C[C@H]1Cc2c(CN1)cccc2N1C[C@@H]2CCN(C)[C@@H]2C1)[C@H]1CCCc2cccnc12,CHEMBL4875030,4.269512944217916,-12.07668
1549,CCc1cccc(C)c1CNc1cc(cn2c(C)c(C)nc12)C(N)=O,CHEMBL238146,3.963787827345555,-10.50208
1550,Cc1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c2c1,CHEMBL3904681,4.0,-12.20178
1551,Clc1ccc2nc(N3CCCCC3)c(-c3n[nH]c(=O)o3)c(-c3ccccc3)c2c1,CHEMBL3889982,4.57978359661681,-10.07778
1552,CC(C)NC[C@@H](O)COc1ccc(-c2ccccc2)c2ccccc12,CHEMBL178501,4.3222192947339195,-10.24143
1553,Fc1ccc(cn1)-c1ccc2nc(sc2c1)C(C#N)C(=O)NCC(=O)NC1COC1,CHEMBL4446981,4.2552725051033065,-10.96406
1554,Cc1cc(nn1-c1cccc(c1)-c1cc(ccc1C(F)(F)F)C(F)(F)F)C(N)=O,CHEMBL1224195,4.518513939877887,-12.33581
1555,CC(C)NC(=O)c1ncn-2c1COc1c(CCN3CCN(CC3)c3cccc4nc(C)ccc34)cccc-21,CHEMBL1241998,3.9030899869919438,-9.0725
1556,Oc1nc2cc(F)ccc2n1C1CCN(CCN2CCCc3ccccc3C2=O)CC1,CHEMBL273921,4.0,-12.22452
1557,Clc1ccc2nc(N3CCCCC3)c(-c3n[nH]c(=S)o3)c(-c3ccccc3)c2c1,CHEMBL3970105,4.672097857935717,-8.94053
1559,CNC(=O)c1ncn-2c1COc1c(CCN3CCN(CC3)c3cccc4nc(C)ccc34)cccc-21,CHEMBL1241912,3.9542425094393248,-9.11048
1560,CC(=O)c1sc(NC(=O)N[C@@H]2CN(CC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)C(=O)C2CCOCC2)nc1C,CHEMBL403743,3.255272505103306,-8.53035
1561,Cl.Clc1ccc(Sc2ccccc2N2CCNCC2)c(Cl)c1,CHEMBL2204359,2.9542425094393248,-9.18957
1562,CC(=O)c1sc(NC(=O)N[C@@H]2CCN(CC#N)C[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL250437,3.3010299956639813,-9.37612
1565,Clc1ccccc1-c1nc2c([nH]1)c1ccc(CCc3ccccc3)cc1[nH]c2=O,CHEMBL2387601,4.477121254719663,-11.64953
1566,Cl.Cc1ccc(Sc2ccccc2N2CCNCC2)c(Cl)c1,CHEMBL2204363,3.1760912590556813,-9.45595
1568,CCc1nc(N)nc(N)c1-c1ccc2O[C@](C)(C(=O)N(CCCC(F)(F)F)c2c1)c1cc(F)cc(F)c1,CHEMBL241663,2.6334684555795866,-11.94633
1569,O=C1Nc2ccccc2[C@]11C[C@H]1c1ccc2c(\\C=C\\c3cccnc3)n[nH]c2c1,CHEMBL3353342,3.0,-10.98762
1570,COC(=O)C1=C(CN2CC(F)(F)C[C@H]2C(O)=O)NC(=N[C@@]1(C)c1ccc(F)cc1)c1nccs1,CHEMBL4541225,4.477121254719663,-10.06714
1571,Fc1ccc(F)c(c1)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,CHEMBL3918722,4.0,-11.90544
1572,Fc1ccc(NS(=O)(=O)c2c(F)cccc2F)c(F)c1C(=O)c1c[nH]c2ncc(Cl)cc12,CHEMBL3971789,4.0,-12.42365
1573,COc1ccc2NC(=O)[C@@]3(C[C@H]3c3ccc4c(\\C=C\\c5ccc(nc5)N5CCN(C)CC5)n[nH]c4c3)c2c1,CHEMBL3353341,4.0,-9.04073
1575,COc1cccc(c1)C(=O)N1CCC(CC1)=CC#Cc1cccc(C)n1,CHEMBL4567923,4.301029995663981,-8.17011
1576,COc1ccccc1C(=O)N1CCC(CC1)=CC#Cc1cccc(C)n1,CHEMBL4568857,4.301029995663981,-9.32825
1577,CCN(C(C)C)C(=O)N1CCC(C1)=CC#Cc1cccc(C)n1,CHEMBL4441964,4.301029995663981,-8.4473
1578,CC(N(C)C(=O)N1CCC(CC1)=CC#Cc1cccc(C)n1)c1ccccc1,CHEMBL4548820,4.301029995663981,-10.1495
1579,Cc1cccc(n1)C#CC=C1CCN(CC1)C(=O)OC(C)(C)C,CHEMBL4448804,3.3010299956639813,-9.41049
1580,Cc1cccc(n1)C#Cc1ccccc1,CHEMBL66654,5.0,-8.29102
1583,C[C@H](N1CC[C@@](CC(C)(C)O)(OC1=O)c1ccccc1)c1ccc(cc1)-c1ccc(F)cn1,CHEMBL4096179,4.698970004336019,-10.64848
1584,Clc1ccc2sc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2c1,CHEMBL255460,3.9030899869919438,-10.12671
1585,Clc1ccc(cc1Cl)N(CC#N)CC(=O)N1CCCC(C1CN1CCOCC1)c1ccccc1,CHEMBL258251,3.568201724066995,-9.07085
1586,Cl.CCOC(=O)CCc1ccc(OC[C@H](O)CNC(C)(C)Cc2ccc3ccccc3c2)c(c1)C#N,CHEMBL1204009,0.47712125471966244,-10.33603
1587,CCCCOc1ccc(cc1)-c1[nH]ncc1C,CHEMBL434317,4.330413773349191,-8.55942
1588,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C2CC12,CHEMBL3417504,4.477121254719663,-9.9904
1589,COc1ccc(Cn2c(nc3ccccc23)N2CCC(CC2)N(C)C)cc1,CHEMBL558468,3.783331762887424,-9.80153
1590,CC(C)(Cc1nc(no1)-c1ccc(O)cn1)C(=O)NC1=C(CCCC1)C(O)=O,CHEMBL1086657,5.0,-11.33
1591,Fc1ccc(Cn2c(nc3ccccc23)N2CCC(CC2)n2cccc2)cc1,CHEMBL558339,3.185825359612962,-11.73934
1592,COc1ccc2[nH]c(SCC3CCCCC3)nc2c1,CHEMBL2018912,4.698970004336019,-8.91644
1593,COc1ccc2[nH]c(SCCCO)nc2c1,CHEMBL2018913,3.6201360549737576,-7.14531
1594,COc1ccc2[nH]c(SCCCC(O)=O)nc2c1,CHEMBL2018914,4.698970004336019,-7.38567
1595,Fc1ccc2N(Cc3ccc4OCC(=O)Nc4c3)c3ccccc3COc2c1,CHEMBL3775476,4.214313897424399,-12.3664
1596,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CNc1ccccc1,CHEMBL201884,3.6127838567197355,-9.70278
1597,O[C@H]1CC[C@@H](CC1)c1ccc(OCCCN2CCCCC2)cc1,CHEMBL2375587,5.0,-10.38702
1598,Cc1cc2c(NC(=O)N[C@@H]3CC(CF)(CF)Oc4c(F)cccc34)cccc2cn1,CHEMBL3326909,4.041392685158225,-11.33123
1599,CCOC1(SC=C(C)n2c1noc2=O)c1ccc(OC)cc1,CHEMBL3818643,4.096910013008056,-8.8987
1600,CCOC1(Sc2ccccc2-n2c1noc2=O)c1ccc(OC)cc1,CHEMBL3818560,4.301029995663981,-9.18801
1602,CCN1C(C)(C)CC(CC1(C)C)Oc1ccc(nc1)C(=O)Nc1ccc(NC(=O)Nc2cc(on2)C(C)(C)C)cc1,CHEMBL2206278,4.6020599913279625,-6.55169
1603,Cc1cc(Cl)cc2c(-c3ccccc3)c(C(O)=O)c(nc12)N1CCCCC1,CHEMBL3950316,4.623249290397901,-10.27197
1604,Cc1ncc(cn1)C(=O)Nc1ccc(cn1)-c1cccc(c1)S(=O)(=O)C1CC1,CHEMBL4105066,4.477121254719663,-6.38367
1605,O=C(\\C=C\\c1ccc2OCOc2c1)c1ccc[nH]1,CHEMBL1477453,4.146128035678238,-9.22194
1606,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCCO)c2c1)c1cc(F)cc(F)c1,CHEMBL429459,3.842609239610562,-11.38921
1607,CCC[C@@H](CCO)Nc1nc(N)nc2CCN(Cc12)C(=O)c1csc(C)n1,CHEMBL4276988,4.0,-8.85524
1608,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C)C(=O)N(CCCOC)c2c1,CHEMBL400431,4.477121254719663,-9.78662
1609,Cc1c(nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(O)=O)c1ccccc1Cl)N1CCCC1,CHEMBL4643852,4.301029995663981,-10.43537
1610,OC(=O)CCCOc1cccc(CCCCCCOc2cc(cc(c2)-c2cccc(F)c2)-c2ccc3OCOc3c2)c1CCC(O)=O,CHEMBL1094348,3.8750612633917,-10.35081
1611,OC(=O)CCCOc1cccc(CCCCCCOc2cc(cc(c2)-c2ccccc2)-c2ccccc2)c1CCC(O)=O,CHEMBL1099323,3.8750612633917,-9.77223
1612,NC(=N)NC(=O)c1ccc(C2CCN(CC2)C(=O)c2ccncc2)c(c1)C(F)(F)F,CHEMBL2170635,4.041392685158225,-8.6527
1613,CN(C)C(=O)c1ncn-2c1COc1c(CCN3CCN(CC3)c3cccc4nc(C)ccc34)cccc-21,CHEMBL1241824,4.0,-8.52997
1614,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1ccc(C)cn1,CHEMBL1214449,4.0,-10.80644
1615,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1ccc(F)cn1,CHEMBL1214448,4.0,-11.13669
1616,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1cccnc1F,CHEMBL1214337,4.0,-11.46898
1618,O=C(C1CCN(Cc2ccncc2)CC1)N1CCC(CC1)n1c2ccccc2n(CCOc2ccccc2)c1=O,CHEMBL1222798,4.301029995663981,-8.90923
1619,O=C(C1CCN(Cc2ccncc2)CC1)N1CCC(CC1)n1c2ccccc2[nH]c1=O,CHEMBL1222485,4.301029995663981,-11.62524
1620,CC(C)(C)CCC1(CCNC1)C(=O)c1cc(Cl)c(Cl)s1,CHEMBL1224241,4.176091259055681,-8.67537
1621,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN(CC1)C1CC1)[C@H]1CCCc2cccnc12,CHEMBL4167324,3.784617292632875,-11.4935
1622,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN(CC1)C1COC1)[C@H]1CCCc2cccnc12,CHEMBL4175201,4.301029995663981,-11.30596
1623,COc1ccc(cc1)-c1c(C)nn2c(cc(C)nc12)C(F)(F)F,CHEMBL2361777,4.477121254719663,-9.86938
1624,COc1ccc(cc1F)-c1c(C)nn2c(cc(C)nc12)C(F)(F)F,CHEMBL4165248,4.477121254719663,-10.07939
1625,Clc1ccc(NC(=O)N2CCCC(CCC(=O)N3CCOCC3)(C2)c2ccccc2)cc1,CHEMBL1078232,4.0,-11.38202
1626,OC(=O)CCC1(CCCN(C1)C(=O)Nc1ccc(Cl)cc1)c1ccc(cc1)C(F)(F)F,CHEMBL1078715,4.0,-9.98179
1627,CCOCC1CNCCN1c1ccc2[nH]ncc2c1,CHEMBL1170213,2.845098040014257,-7.97616
1628,Cn1cnc(c1)C(=O)N(Cc1cccc(OC2CCCC2)c1)[C@@H]1C[C@@H]2CNC[C@@H]2C1,CHEMBL603691,4.0,-10.61539
1629,Cc1ccc(cc1)-c1ccc2c3[nH]c(nc3c(=O)[nH]c2c1)-c1c(F)cccc1Cl,CHEMBL2387506,4.477121254719663,-9.21734
1630,O=C(NCCCCN1CCN(CC1)c1cccc(c1)C#N)c1ccc(cc1)-c1ccsc1,CHEMBL4437341,4.0,-10.32692
1631,C(C1CNCCN1c1ccc2[nH]ncc2c1)c1ccccc1,CHEMBL1171975,1.6989700043360187,-10.03186
1632,CN(C[C@@H]1Cc2c(CN1)cccc2N1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4162011,4.301029995663981,-11.94898
1633,CC(C)c1cccc(c1)-c1c(C(O)=O)c(nc2ccc(Cl)cc12)N(C)C,CHEMBL3979347,4.698970004336019,-10.02508
1634,NC(=N)c1ccc(OCCCCCOc2ccc(cc2)C(N)=N)cc1,CHEMBL55,4.394451680826216,-9.11891
1635,Cc1csc2n(CC3CCCO3)c(=O)n(CCc3ccccc3)c(=O)c12,CHEMBL4451942,4.301029995663981,-10.94419
1636,Cc1cc(cc(C)c1OCCCC(O)=O)-c1cc(OC(F)(F)F)ccc1Cl,CHEMBL3909872,4.698970004336019,-10.36629
1637,OCC(CO)NCc1[nH]c(=O)[nH]c(=O)c1I,CHEMBL4455140,5.0,-7.07044
1638,NC(=O)c1ccc(Cc2ccccc2)cc1-c1cccc(CCC(O)=O)c1,CHEMBL4457557,4.301029995663981,-11.19634
1639,OC(=O)CC1CC2(CCN(CC2)C(=O)NC2C3CC4CC(C3)CC2C4)c2c1cccc2Br,CHEMBL605162,4.176091259055681,-10.88058
1640,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(cc2)S(=O)(=O)NC)c1F,CHEMBL3904645,4.0,-9.53311
1641,FC(F)(F)COC1(Sc2ccccc2-n2c1noc2=O)c1ccc(Br)cc1,CHEMBL3408529,4.301029995663981,-9.87981
1642,CC(C)C(=O)N1CC[C@@H](CN2CCC[C@@H](Cc3ccc(F)cc3)C2)[C@@H](C1)NC(=O)Nc1nc(C)c(s1)C(C)=O,CHEMBL399150,2.9084850188786495,-8.85101
1643,OC(C1CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,CHEMBL188237,3.204119982655925,-11.00162
1644,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,CHEMBL22077,3.1760912590556813,-9.60037
1645,Clc1ccc(cc1)C(N1CCNCC1)c1ccc(Cl)cc1,CHEMBL422093,3.863322860120456,-9.58715
1648,CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,CHEMBL550401,4.477121254719663,-9.12398
1650,Cc1[nH]c2c(NCc3c(C)cccc3C)nc(cc2c1C)N1CCOCC1=O,CHEMBL1079436,4.3979400086720375,-10.65134
1651,Cc1cccc(c1)-c1noc(n1)C1CN(C(=O)C1)c1ccc(F)cc1,CHEMBL2069398,4.041392685158225,-11.7926
1652,Cl.CCCCN1C(=O)[C@H](NC(=O)C11CCN(Cc2ccc(Oc3ccccc3)cc2)CC1)[C@H](O)C1CCCCC1,CHEMBL536754,3.9912260756924947,-7.43641
1653,Cl.CCCCN1C(=O)[C@H](NC(=O)C11CCN(Cc2ccc(Oc3ccc(cc3)C(O)=O)cc2)CC1)[C@H](O)C1CCCCC1,CHEMBL1668019,4.477121254719663,-7.69245
1654,Clc1cc(Cl)cc(c1)S(=O)(=O)Nc1ccc(cc1)-n1ccnc1,CHEMBL3087352,2.0,-10.00196
1655,COc1ccccc1N1CCN(CC1)C(=O)c1cc(n[nH]1)-c1ccccc1,CHEMBL1760200,4.176091259055681,-9.51093
1656,CN(C)CCCOc1ccc(CCCN2CCC(Cc3c[nH]cn3)CC2)cc1,CHEMBL439689,4.477121254719663,-9.27953
1657,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,CHEMBL936,2.513617073787875,-10.49196
1659,O[C@@H](C[C@@H](Cc1cccnc1)C(=O)N[C@@H]1[C@H](O)COc2ccccc12)CN1CCN(Cc2ccc(o2)-c2ccccc2)C[C@H]1C(=O)NCC(F)(F)F,CHEMBL444533,4.193124598354461,-10.15882
1661,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C)C(=O)N(CCNC(C)=O)c2c1,CHEMBL240355,4.477121254719663,-10.54484
1662,CCCCOc1ccc(cc1)-c1ccon1,CHEMBL433737,4.931966114728173,-8.11945
1664,C(CN(C[C@@H]1Cc2ncccc2CN1)[C@H]1CCCc2cccnc12)CN1CCNCC1,CHEMBL4167467,4.301029995663981,-10.82209
1665,C(CN(Cc1ncccn1)[C@H]1CCCc2cccnc12)CN1CCNCC1,CHEMBL4162125,4.301029995663981,-9.84763
1666,Cc1ccccc1[C@H](OC[C@H](O)CNC(C)(C)Cc1ccc2ccccc2c1)C1CC1,CHEMBL1086282,2.6989700043360187,-10.90987
1667,COc1ccc(nc1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OCc4ccccn4)ccc23)cc1,CHEMBL553175,1.0,-6.86416
1668,Cn1cnc(c1)C(=O)N(Cc1cccc(OC(F)(F)F)c1)[C@H]1C[C@H]2CN(CC(O)c3ccccc3)C[C@H]2C1,CHEMBL597033,3.230448921378274,-10.81875
1669,Nc1ccc2c(COc3cc(F)c(Cl)c(Oc4cc(Cl)cc(c4)C#N)c3)n[nH]c2n1,CHEMBL572324,4.675778341674085,-11.81908
1670,CCc1ncnc2cc(OCC(O)CNC(C)(C)Cc3cc4ccccc4[nH]3)c(OC)cc12,CHEMBL178206,1.6020599913279625,-10.56482
1671,O=C(COc1ccc(cc1)-n1ccnc1)Nc1ccc(cc1)-c1ccccc1,CHEMBL4097104,2.0,-10.1501
1672,Cc1cccc(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1,CHEMBL2441340,4.3979400086720375,-9.66177
1673,CCCCN(c1cccc(-c2ccc(OC(F)(F)F)cc2)c1Cl)S(=O)(=O)c1ccc(OC(C)C(O)=O)c(C)c1C,CHEMBL1760005,3.5000003213429354,-9.38745
1674,COc1ccc2C([C@@H](C)c3nccnc3OC)=C(CCN(C)C)Cc2c1,CHEMBL1090186,3.278753600952829,-9.15753
1676,CN(C[C@H]1Cc2c(CN1)cccc2N1CCNC(C)(C)C1)[C@H]1CCCc2cccnc12,CHEMBL4164970,4.301029995663981,-12.44466
1677,O=c1cc(OCc2ccccc2)ccn1-c1ccc2n(CC3=NCCN3)ncc2c1,CHEMBL1289053,4.0,-9.55677
1678,Cl.Cl.NCc1ccc(s1)-c1cnccc1-c1ccco1,CHEMBL4168669,4.698970004336019,-8.05242
1679,Cl.Cl.COc1ccncc1C#CCN,CHEMBL4167560,4.698970004336019,-6.05159
1680,Cl.Cl.Cl.NCC#Cc1cnccc1-c1cccnc1,CHEMBL4170930,4.146128035678238,-7.65139
1681,CC(=O)c1sc(NC(=O)N[C@@H]2CNC[C@@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL399134,5.0,-11.22673
1682,CC(=O)c1sc(NC(=O)N[C@@H]2CNCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL251079,4.748188027006201,-11.03676
1683,Cl.Cl.CCc1ccncc1-c1ccc(CN)o1,CHEMBL4173133,3.4771212547196626,-7.70424
1684,Cl.Cl.Cl.NCc1ccc(o1)-c1cnccc1-c1cccnc1,CHEMBL4165895,4.079181246047625,-8.78376
1685,Cl.CCCCN1C(=O)[C@H](NC(=O)C11CCN(Cc2ccc(Oc3ccccc3)cc2)CC1)[C@H](O)C(C)C,CHEMBL559168,4.477121254719663,-8.30534
1686,Cc1cc2c(NC(=O)N[C@@H]3CC(C)(C)Oc4cc(F)ccc34)cccc2cn1,CHEMBL3326581,4.230448921378274,-11.79209
1687,CN1C[C@@H]2CCCC[C@@]2(C1)c1ccc2ccccc2c1,CHEMBL1813313,2.7481880270062002,-10.59251
1688,CN1C[C@H]2CCCC[C@]2(C1)c1ccc2ccccc2c1,CHEMBL1813470,4.133538908370218,-11.20757
1689,COc1ccc2[C@@H](C(C)C)N(CCc2c1)C(=O)CNCC1(O)CCCCC1,CHEMBL3593759,4.6127838567197355,-9.76844
1690,COc1cnc2ccc(=O)n(CCN3CCC(CC3)c3nc4cc(C#N)c(C)cc4[nH]3)c2c1,CHEMBL3318997,4.447158031342219,-9.82254
1692,COc1nc(ccc1-n1cnc(C)c1)-c1csc(Nc2cc(nn2C(C)C)C(C)(C)C)n1,CHEMBL4794750,5.0,-9.20947
1693,C[C@@]1(N=C(N)S[C@]2(C[C@@H]12)C(=O)N1CCOCC1)c1cc(C=C(F)c2ccc(cn2)C#N)ccc1F,CHEMBL4760458,4.195899652409234,-9.00355
1694,FC(F)(F)Oc1cccc(Nc2nnc3-c4cc(ccc4OCCn23)-c2ccncc2)c1,CHEMBL4755454,2.9041743682841634,-11.65272
1695,CN(CC(=O)N1CCCC(C1CN1CCOCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1,CHEMBL402805,3.361727836017593,-9.59599
1696,Cc1nnc2CCc3cc(cc(F)c3-n12)-c1cnccc1C,CHEMBL3313969,4.698970004336019,-10.95637
1698,Nc1ccc(cn1)-c1cnc2[nH]cc(-c3ccc4[nH]ccc4c3)c2c1,CHEMBL2436981,3.568201724066995,-11.1001
1699,Cn1cc(-c2ccc3N(CCc3c2F)C(=O)Cc2cccc(n2)C(F)(F)F)c2c(N)ncnc12,CHEMBL2441342,4.3747483460101035,-9.96011
1700,Oc1cc(CC2CCN(CCc3ccc4occc(=O)c4c3)CC2)ccc1Br,CHEMBL3656914,4.225309281725863,-11.58782
1701,CCCCOc1cccc(CCNCC(=O)N(CCC)CCC)c1,CHEMBL3920491,2.845098040014257,-8.78908
1704,CCc1ccc(cc1)-c1ccc(cc1)C(=O)N1CCc2c(C1)c1ccccc1n2CC(O)=O,CHEMBL2385904,4.698970004336019,-6.72378
1705,COCCN1CC=CC[C@@H](C1)c1ccc(Cl)c(Cl)c1,CHEMBL2326694,3.591064607026499,-8.57211
1708,CC(C(O)c1ccc2NC(=O)COc2c1)N1CCC(O)(CC1)c1ccc(F)cc1,CHEMBL246635,4.477121254719663,-11.43699
1709,NC(=O)C[S+]([O-])Cc1ccccc1Oc1ccc(Cl)c(Cl)c1,CHEMBL2043240,5.02530586526477,-9.10079
1711,CC(C(O)c1ccc2NC(=O)NCc2c1)N1CCC(O)(CC1)c1ccc(F)cc1,CHEMBL246815,4.477121254719663,-11.47877
1712,Fc1ccc(cc1)C(=O)NCC(=O)NC(c1cccc(F)c1)c1cccc(F)c1,CHEMBL476557,4.698970004336019,-11.78225
1713,CCC(NC(=O)CNC(=O)c1ccc(F)cc1)c1ccccc1,CHEMBL478229,4.698970004336019,-9.97951
